filename,provider,id,timestamp,longitude,latitude,name,charge,electric,manual,range,size
20200125_225001.geojson,tier,tier_eec7c48b-28ca-4a3f-aea9-fb941afc252a,2020-01-25 22:49:24,8.483763,47.389086,,24.0,,,,
20200125_225001.geojson,tier,tier_41d23857-9801-4f12-872f-5167a5521277,2020-01-25 22:49:24,8.485047,47.404666,,56.0,,,,
20200125_225001.geojson,tier,tier_0c774f9d-b7eb-4b8b-92b7-16b27d4096c2,2020-01-25 22:49:24,8.495867,47.36765,,84.0,,,,
20200125_225001.geojson,tier,tier_33b3fec7-c37c-4e19-9ae0-c0c8847645d6,2020-01-25 22:49:24,8.486657,47.388315,,65.0,,,,
20200125_225001.geojson,tier,tier_01aa836f-ca2a-48e3-abdb-0723d3f7d9e7,2020-01-25 22:49:24,8.501902,47.382625,,96.0,,,,
20200125_225001.geojson,tier,tier_81406012-10c4-4ac0-aad2-1875d18f0376,2020-01-25 22:49:24,8.495115,47.402584,,54.0,,,,
20200125_225001.geojson,tier,tier_014dae34-12a7-4f2c-a8d1-7b6026b627f4,2020-01-25 22:49:24,8.493667,47.378164,,62.0,,,,
20200125_225001.geojson,tier,tier_dac5fc53-2ebd-4892-af2e-d78618823edf,2020-01-25 22:49:24,8.549872,47.385333,,58.0,,,,
20200125_225001.geojson,tier,tier_0cdaac6c-c1fd-4227-aa86-f16d0657dcb1,2020-01-25 22:49:24,8.485268,47.376881,,28.0,,,,
20200125_225001.geojson,tier,tier_297b7847-5688-4419-9c87-b0d7a6210493,2020-01-25 22:49:24,8.524194,47.369936,,84.0,,,,
20200125_225001.geojson,tier,tier_c4ef7e93-481b-4427-8bd1-0416d239684c,2020-01-25 22:49:24,8.535224,47.366758,,100.0,,,,
20200125_225001.geojson,tier,tier_2f661b90-dd0c-4bdd-a307-93f21a0746cb,2020-01-25 22:49:24,8.529967,47.368976,,72.0,,,,
20200125_225001.geojson,tier,tier_2251b761-5bc6-4537-9051-893629caee9c,2020-01-25 22:49:24,8.502016,47.370238,,77.0,,,,
20200125_225001.geojson,tier,tier_bab6d881-3804-4d84-8f6d-8bd87ee8a899,2020-01-25 22:49:24,8.526756,47.369822,,50.0,,,,
20200125_225001.geojson,tier,tier_64b70bfa-843b-4607-8f3b-7802dac1b132,2020-01-25 22:49:24,8.519763,47.374302,,54.0,,,,
20200125_225001.geojson,tier,tier_1d000cb3-6b4e-4712-af9b-1b279567a4d8,2020-01-25 22:49:24,8.498708,47.377446,,97.0,,,,
20200125_225001.geojson,tier,tier_d18a6018-6c49-40d0-b780-ade6deeb4496,2020-01-25 22:49:24,8.535715,47.370064,,50.0,,,,
20200125_225001.geojson,tier,tier_f89313e0-c843-4154-89da-47ea837d35ac,2020-01-25 22:49:24,8.533027,47.372491,,44.0,,,,
20200125_225001.geojson,tier,tier_21f6cd01-0dc4-4ef8-b8be-7cdfca03d812,2020-01-25 22:49:24,8.535444,47.368449,,62.0,,,,
20200125_225001.geojson,tier,tier_5ba680e8-0ebc-47de-9e63-15b75dc916c3,2020-01-25 22:49:24,8.486421,47.371194,,43.0,,,,
20200125_225001.geojson,tier,tier_13db4afb-ee44-4f1b-a53c-2c1794f0ff18,2020-01-25 22:49:24,8.528463,47.369687,,24.0,,,,
20200125_225001.geojson,tier,tier_4520f7ec-704e-4fe7-82a9-2541f5ad15d3,2020-01-25 22:49:24,8.532747,47.36725,,61.0,,,,
20200125_225001.geojson,tier,tier_80431ea2-5941-433d-98b2-dd0f3c39a187,2020-01-25 22:49:24,8.489667,47.376273,,60.0,,,,
20200125_225001.geojson,tier,tier_88d48158-de42-4e1b-820b-d96958704759,2020-01-25 22:49:24,8.50302,47.369952,,58.0,,,,
20200125_225001.geojson,tier,tier_8f5be044-cded-43af-b42b-bbfff747930e,2020-01-25 22:49:24,8.491327,47.371492,,66.0,,,,
20200125_225001.geojson,tier,tier_b1012c75-2887-4417-9977-873913c87fa6,2020-01-25 22:49:24,8.525576,47.372116,,99.0,,,,
20200125_225001.geojson,tier,tier_66a7aaba-62bd-4327-88c7-ddeeb6f724bc,2020-01-25 22:49:24,8.518626,47.373226,,52.0,,,,
20200125_225001.geojson,tier,tier_c150dad5-9547-4add-a602-e6aea6e5ed3b,2020-01-25 22:49:24,8.496559,47.373175,,81.0,,,,
20200125_225001.geojson,tier,tier_b6618460-90ad-4b21-be2d-072454c89060,2020-01-25 22:49:24,8.498597,47.377343,,80.0,,,,
20200125_225001.geojson,tier,tier_1673df08-5f0b-4d5e-90e3-9b1e1bfc87e4,2020-01-25 22:49:24,8.525738,47.373081,,100.0,,,,
20200125_225001.geojson,tier,tier_e1733fb6-d57a-4a30-bd01-5cd945b41a3d,2020-01-25 22:49:24,8.510134,47.370835,,96.0,,,,
20200125_225001.geojson,tier,tier_d471baf6-2ca8-4332-aea1-5efe51eada24,2020-01-25 22:49:24,8.517156,47.37023,,45.0,,,,
20200125_225001.geojson,tier,tier_c4762757-8629-47c4-8e0d-2fa742a9c9fc,2020-01-25 22:49:24,8.520826,47.373026,,100.0,,,,
20200125_225001.geojson,tier,tier_c89eb6a1-9533-460a-913b-f274741afead,2020-01-25 22:49:24,8.514266,47.367522,,95.0,,,,
20200125_225001.geojson,tier,tier_7271886c-ed3e-449a-81c6-d5d717bd5a95,2020-01-25 22:49:24,8.487264,47.375717,,49.0,,,,
20200125_225001.geojson,tier,tier_71151e09-a3ad-4d41-9301-996e81f96414,2020-01-25 22:49:24,8.484385,47.376054,,71.0,,,,
20200125_225001.geojson,tier,tier_e8594a83-17df-48f8-b988-1fdc1a5d0e89,2020-01-25 22:49:24,8.527409,47.367287,,29.0,,,,
20200125_225001.geojson,tier,tier_d8da322c-025a-4f07-a5c2-cf4d0db09657,2020-01-25 22:49:24,8.507091,47.370609,,55.0,,,,
20200125_225001.geojson,tier,tier_504268c7-77b9-46f6-9af0-55153955ae69,2020-01-25 22:49:24,8.513987,47.415608,,69.0,,,,
20200125_225001.geojson,tier,tier_ac1d3420-2275-4ee7-99ac-8513ecd7dd4c,2020-01-25 22:49:24,8.527889,47.409636,,100.0,,,,
20200125_225001.geojson,tier,tier_2a6a35a4-24b3-4e47-b010-ac32414ebd76,2020-01-25 22:49:24,8.548273,47.424998,,91.0,,,,
20200125_225001.geojson,tier,tier_d29f5aed-0d05-4fb2-8c26-a6db54773647,2020-01-25 22:49:24,8.560483,47.419935,,100.0,,,,
20200125_225001.geojson,tier,tier_46db4341-75ec-49df-a5c3-5ef21d17a0f7,2020-01-25 22:49:24,8.52132,47.424679,,65.0,,,,
20200125_225001.geojson,tier,tier_624bcaa2-fc29-4d44-80e3-93ffe66c6d0d,2020-01-25 22:49:24,8.558603,47.408141,,91.0,,,,
20200125_225001.geojson,tier,tier_ee043a3a-3e1b-4233-992d-bb725940eac3,2020-01-25 22:49:24,8.549652,47.416897,,30.0,,,,
20200125_225001.geojson,tier,tier_bbb46776-7934-482c-aea2-56c3e70eb281,2020-01-25 22:49:24,8.536161,47.419082,,100.0,,,,
20200125_225001.geojson,tier,tier_f9793fa4-ed1e-4d5b-aaea-85047d82acda,2020-01-25 22:49:24,8.559849,47.408243,,49.0,,,,
20200125_225001.geojson,tier,tier_0202e1a7-97f4-413a-868d-a752aa00d554,2020-01-25 22:49:24,8.561972,47.429138,,100.0,,,,
20200125_225001.geojson,tier,tier_6b9ecbe2-ab4a-4d96-884d-79a66591f116,2020-01-25 22:49:24,8.570522,47.409297,,100.0,,,,
20200125_225001.geojson,tier,tier_a32a9ffc-536c-4cd2-8af9-14b38f0c2c6b,2020-01-25 22:49:24,8.559393,47.421871,,53.0,,,,
20200125_225001.geojson,tier,tier_63ee5a2c-0bcc-44d1-b938-863215ea013c,2020-01-25 22:49:24,8.56188,47.421294,,35.0,,,,
20200125_225001.geojson,tier,tier_394f96dc-15c6-4e7d-a943-bab5368c24b5,2020-01-25 22:49:24,8.550942,47.410685,,49.0,,,,
20200125_225001.geojson,tier,tier_bda80353-29d5-4e14-bd3e-24bfb7136333,2020-01-25 22:49:24,8.561623,47.415067,,100.0,,,,
20200125_225001.geojson,tier,tier_0d51037a-3996-4c57-b734-c65694df373a,2020-01-25 22:49:24,8.559306,47.40817,,60.0,,,,
20200125_225001.geojson,tier,tier_82f847e9-0d74-40ac-93ca-2b4cc58edfa6,2020-01-25 22:49:24,8.577674,47.403011,,91.0,,,,
20200125_225001.geojson,tier,tier_6b029d61-2a64-4977-bebf-61abca2fbd36,2020-01-25 22:49:24,8.572595,47.410476,,100.0,,,,
20200125_225001.geojson,tier,tier_7107f017-3049-472d-98e9-a87be67e28d8,2020-01-25 22:49:24,8.57509,47.405784,,84.0,,,,
20200125_225001.geojson,tier,tier_165acb59-0c9a-472a-8ed1-c630e962af70,2020-01-25 22:49:24,8.494506,47.423725,,100.0,,,,
20200125_225001.geojson,tier,tier_b7d7f4b8-3fd7-4fb1-b96d-bc399ec07036,2020-01-25 22:49:24,8.500718,47.420091,,98.0,,,,
20200125_225001.geojson,tier,tier_91488b76-cdd6-4cf2-8ede-980956835811,2020-01-25 22:49:24,8.562438,47.42307,,100.0,,,,
20200125_225001.geojson,tier,tier_a6a8716e-79ec-4cdc-9ffc-91c3615a4d4c,2020-01-25 22:49:24,8.513594,47.419539,,82.0,,,,
20200125_225001.geojson,tier,tier_5f520506-1d9f-4e86-a28c-e7fffb736c53,2020-01-25 22:49:24,8.563092,47.405982,,43.0,,,,
20200125_225001.geojson,tier,tier_9cb502bb-b15d-4672-bc31-9691755269c4,2020-01-25 22:49:24,8.54145,47.424708,,73.0,,,,
20200125_225001.geojson,tier,tier_d3ffcd27-8806-4167-a8cb-9797f389ac16,2020-01-25 22:49:24,8.561983,47.412447,,100.0,,,,
20200125_225001.geojson,tier,tier_2dc121eb-da2a-4259-a59a-a674a9d77974,2020-01-25 22:49:24,8.495998,47.424751,,55.0,,,,
20200125_225001.geojson,tier,tier_3b21bb6e-99b8-4bd1-bf33-7da0df5d8740,2020-01-25 22:49:24,8.560439,47.413057,,58.0,,,,
20200125_225001.geojson,tier,tier_356c6919-440f-4df5-b00a-a298a7ead7f5,2020-01-25 22:49:24,8.575991,47.40237,,90.0,,,,
20200125_225001.geojson,tier,tier_50bc552b-861e-4b0d-98b9-d14580e9d203,2020-01-25 22:49:24,8.566142,47.409939,,83.0,,,,
20200125_225001.geojson,tier,tier_c96c06e4-5d37-4138-bc1e-3d3cb9f3be5c,2020-01-25 22:49:24,8.57692,47.405169,,64.0,,,,
20200125_225001.geojson,tier,tier_245cea90-f404-4a09-a488-36856ec51f24,2020-01-25 22:49:24,8.578974,47.40856,,91.0,,,,
20200125_225001.geojson,tier,tier_9a7a9783-fd1d-4769-a17e-b8dd01ffa02f,2020-01-25 22:49:24,8.559755,47.430596,,79.0,,,,
20200125_225001.geojson,tier,tier_246bfd7c-c99f-45ed-a1be-f05cb00df342,2020-01-25 22:49:24,8.504173,47.421168,,63.0,,,,
20200125_225001.geojson,tier,tier_48b500de-20ca-49af-9572-3dc779cee9f1,2020-01-25 22:49:24,8.555591,47.402596,,86.0,,,,
20200125_225001.geojson,tier,tier_64e1579d-92aa-4c25-96ff-ea5200bc3b32,2020-01-25 22:49:24,8.577299,47.403148,,62.0,,,,
20200125_225001.geojson,tier,tier_a5042f0e-9bae-4d8e-bb16-d4c5562c42dd,2020-01-25 22:49:24,8.571757,47.403087,,80.0,,,,
20200125_225001.geojson,tier,tier_2df28030-466d-4327-9f71-2a43372a9ec9,2020-01-25 22:49:24,8.562594,47.412668,,47.0,,,,
20200125_225001.geojson,tier,tier_ee21a2e1-d26b-4435-9421-c2c50d0555e3,2020-01-25 22:49:24,8.554585,47.365662,,94.0,,,,
20200125_225001.geojson,tier,tier_849e641c-80f3-4e89-89d5-23177e6cc222,2020-01-25 22:49:24,8.551047,47.360501,,73.0,,,,
20200125_225001.geojson,tier,tier_f38687b5-e233-4ee6-83f3-dee80463490d,2020-01-25 22:49:24,8.55447,47.371144,,39.0,,,,
20200125_225001.geojson,tier,tier_cf512458-54e8-4392-899e-0a5332be2afe,2020-01-25 22:49:24,8.553263,47.35384,,55.0,,,,
20200125_225001.geojson,tier,tier_f7a23cf0-6540-4f1d-b005-5ba96a89185b,2020-01-25 22:49:24,8.561201,47.361395,,63.0,,,,
20200125_225001.geojson,tier,tier_4ed12e52-aadf-44a2-8bbe-10bbdfd43482,2020-01-25 22:49:24,8.549596,47.361646,,69.0,,,,
20200125_225001.geojson,tier,tier_cd2b65af-f830-4522-a03e-663fc040f492,2020-01-25 22:49:24,8.549034,47.366397,,88.0,,,,
20200125_225001.geojson,tier,tier_3ad94398-43ac-40f3-b5fd-e68278130ee3,2020-01-25 22:49:24,8.557562,47.361289,,61.0,,,,
20200125_225001.geojson,tier,tier_61adf3a0-ceab-47f0-adca-5c6dcf6c6e4e,2020-01-25 22:49:24,8.558253,47.367024,,67.0,,,,
20200125_225001.geojson,tier,tier_19751051-6f05-45ae-b09d-a780541d624c,2020-01-25 22:49:24,8.56132,47.348865,,48.0,,,,
20200125_225001.geojson,tier,tier_23d4c157-75db-40be-8315-dc8fb0f86c47,2020-01-25 22:49:24,8.551375,47.369974,,36.0,,,,
20200125_225001.geojson,tier,tier_c0623d49-a3df-499e-b060-0090f89e19ee,2020-01-25 22:49:24,8.556148,47.372352,,36.0,,,,
20200125_225001.geojson,tier,tier_17abf0e4-088a-4bfb-a15e-6a85c2050ad2,2020-01-25 22:49:24,8.560686,47.364818,,73.0,,,,
20200125_225001.geojson,tier,tier_9d4029cb-43a9-4fec-a5c3-d972f278917d,2020-01-25 22:49:24,8.555091,47.367471,,31.0,,,,
20200125_225001.geojson,tier,tier_a49eb650-0c6d-475b-ba39-85b72c292ea0,2020-01-25 22:49:24,8.566452,47.380977,,53.0,,,,
20200125_225001.geojson,tier,tier_75fb7a6d-6f83-4c8a-8b67-64caeff0ccad,2020-01-25 22:49:24,8.558816,47.36682,,47.0,,,,
20200125_225001.geojson,tier,tier_d5b2f3a8-da18-4241-8d0c-3502d3860834,2020-01-25 22:49:24,8.560663,47.356029,,94.0,,,,
20200125_225001.geojson,tier,tier_b81c415d-dfd8-42c9-be4d-fbe2f0b6a986,2020-01-25 22:49:24,8.552346,47.356689,,91.0,,,,
20200125_225001.geojson,tier,tier_4ef70a9b-d3e8-46a8-929a-a36e05303175,2020-01-25 22:49:24,8.558112,47.362801,,38.0,,,,
20200125_225001.geojson,tier,tier_c799c90b-8083-4341-b77f-1af0059b9449,2020-01-25 22:49:24,8.555409,47.383805,,33.0,,,,
20200125_225001.geojson,tier,tier_b88d9034-3d34-4aa9-8d6a-843d24436185,2020-01-25 22:49:24,8.559467,47.365061,,96.0,,,,
20200125_225001.geojson,tier,tier_aa06849a-a7ea-44ae-9f82-620224fa2137,2020-01-25 22:49:24,8.55309,47.369667,,29.0,,,,
20200125_225001.geojson,tier,tier_de5aa104-2d29-47e4-9d17-7833bcbe0aa7,2020-01-25 22:49:24,8.557591,47.370881,,46.0,,,,
20200125_225001.geojson,tier,tier_2b01b496-25ce-4f80-94f8-cbefda9d716d,2020-01-25 22:49:24,8.555219,47.375922,,93.0,,,,
20200125_225001.geojson,tier,tier_77aea055-869c-40ba-91ef-5f3f54cfd423,2020-01-25 22:49:24,8.557609,47.352669,,27.0,,,,
20200125_225001.geojson,tier,tier_ad173b94-1ab7-45ea-b758-77650b97f6b6,2020-01-25 22:49:24,8.56701,47.364651,,90.0,,,,
20200125_225001.geojson,tier,tier_c9fafa89-20f9-439e-bf53-cc3ad608a8a7,2020-01-25 22:49:24,8.560572,47.37134,,39.0,,,,
20200125_225001.geojson,tier,tier_312d4b02-5b5e-4ab1-8bef-899c13079c96,2020-01-25 22:49:24,8.549129,47.365717,,86.0,,,,
20200125_225001.geojson,tier,tier_5e0b48b6-ca56-4592-9cc7-8c5cc946168c,2020-01-25 22:49:24,8.554163,47.353222,,22.0,,,,
20200125_225001.geojson,tier,tier_851f4ecb-b55e-4eca-9419-3f04b7a4c134,2020-01-25 22:49:24,8.572295,47.358018,,41.0,,,,
20200125_225001.geojson,tier,tier_ff1b69e9-f133-4d3f-b94a-dcf5ba55da2c,2020-01-25 22:49:24,8.559393,47.368539,,23.0,,,,
20200125_225001.geojson,tier,tier_e6b70bbb-6a44-4d11-962c-cc1676755ae7,2020-01-25 22:49:24,8.566805,47.380768,,96.0,,,,
20200125_225001.geojson,tier,tier_85c6de1f-d624-48ea-ab3f-9a536b91b22c,2020-01-25 22:49:24,8.573745,47.351612,,87.0,,,,
20200125_225001.geojson,tier,tier_ad1a5aef-3652-472e-87c9-9823a10cf9b0,2020-01-25 22:49:24,8.555491,47.365823,,41.0,,,,
20200125_225001.geojson,tier,tier_9ca50d95-e549-42ed-a8bd-f307609b4f96,2020-01-25 22:49:24,8.56406,47.375604,,96.0,,,,
20200125_225001.geojson,tier,tier_48e6dec2-971f-4268-bad4-81370e2d9346,2020-01-25 22:49:24,8.565051,47.349664,,96.0,,,,
20200125_225001.geojson,tier,tier_7dfd8f81-cb4b-4098-a2bd-e47ec7ee3370,2020-01-25 22:49:24,8.56006,47.365212,,73.0,,,,
20200125_225001.geojson,tier,tier_49c403ca-98d1-43a1-9419-4131f31bb09b,2020-01-25 22:49:24,8.549185,47.365793,,89.0,,,,
20200125_225001.geojson,tier,tier_1d553d25-9322-4be4-9ae4-0319e7ac412c,2020-01-25 22:49:24,8.552597,47.368996,,91.0,,,,
20200125_225001.geojson,tier,tier_46854282-17aa-4ab0-a00b-a8b791a97c0a,2020-01-25 22:49:24,8.564371,47.368303,,69.0,,,,
20200125_225001.geojson,tier,tier_8b6f1cc2-0944-4e6c-bac2-ba31dcbab9e7,2020-01-25 22:49:24,8.549789,47.360384,,57.0,,,,
20200125_225001.geojson,tier,tier_104952d5-8172-403e-973a-70c5f7008f66,2020-01-25 22:49:24,8.557274,47.36619,,83.0,,,,
20200125_225001.geojson,tier,tier_de742301-ebae-47ea-bd8e-7f650105702a,2020-01-25 22:49:24,8.553888,47.364786,,69.0,,,,
20200125_225001.geojson,tier,tier_436ebdbf-103f-441e-b0ea-2cdbe0fd66f4,2020-01-25 22:49:24,8.564119,47.349062,,89.0,,,,
20200125_225001.geojson,tier,tier_fe0b322a-14a3-4f32-b794-0c5cb6aa4380,2020-01-25 22:49:24,8.553615,47.363241,,57.0,,,,
20200125_225001.geojson,tier,tier_6e2ac3de-d699-4b17-b852-459bc7d6067a,2020-01-25 22:49:24,8.560721,47.356144,,95.0,,,,
20200125_225001.geojson,tier,tier_98acbc98-acf5-43c8-b4b3-76d5d4abe787,2020-01-25 22:49:24,8.554854,47.365119,,78.0,,,,
20200125_225001.geojson,tier,tier_fe5ca022-5dcd-4883-a0e1-53fb3711cb3d,2020-01-25 22:49:24,8.5565,47.365051,,93.0,,,,
20200125_225001.geojson,tier,tier_89ac1dc5-a116-4336-a37f-f4b70b9e32f0,2020-01-25 22:49:24,8.56954,47.3521,,27.0,,,,
20200125_225001.geojson,tier,tier_f669f2c8-31bc-4d1b-a21f-0d1b29e09615,2020-01-25 22:49:24,8.554988,47.357593,,35.0,,,,
20200125_225001.geojson,tier,tier_332d9434-1a62-4406-82f0-838e78231fa6,2020-01-25 22:49:24,8.553689,47.378634,,58.0,,,,
20200125_225001.geojson,tier,tier_aef0ae10-58cc-498d-919e-a58be0a70de8,2020-01-25 22:49:24,8.554358,47.368661,,87.0,,,,
20200125_225001.geojson,tier,tier_6ee6d462-025e-4563-87e3-e75b5a1b6f6b,2020-01-25 22:49:24,8.555437,47.364222,,44.0,,,,
20200125_225001.geojson,tier,tier_7391ed97-7d40-4230-a606-8c02386b944c,2020-01-25 22:49:24,8.556538,47.358691,,62.0,,,,
20200125_225001.geojson,tier,tier_035a67d4-953f-4dc2-9eb2-489df70f0293,2020-01-25 22:49:24,8.555842,47.370709,,90.0,,,,
20200125_225001.geojson,tier,tier_2f6b3760-d45f-4f60-9bcd-a44590708f61,2020-01-25 22:49:24,8.558257,47.36365,,82.0,,,,
20200125_225001.geojson,tier,tier_ab47210b-9760-465f-9c72-ac7f6919a076,2020-01-25 22:49:24,8.562231,47.348767,,85.0,,,,
20200125_225001.geojson,tier,tier_29d70fa8-51a7-48b0-b9b6-dee70b51457a,2020-01-25 22:49:24,8.554958,47.371015,,67.0,,,,
20200125_225001.geojson,tier,tier_7ce48a1d-5225-425b-a863-98db0eb0946a,2020-01-25 22:49:24,8.551089,47.363452,,29.0,,,,
20200125_225001.geojson,tier,tier_87d21a56-4304-44b2-b5c6-c564f30068b1,2020-01-25 22:49:24,8.554651,47.376069,,21.0,,,,
20200125_225001.geojson,tier,tier_13e8a217-f3ab-4298-9fff-7e11e28eba15,2020-01-25 22:49:24,8.55297,47.367561,,77.0,,,,
20200125_225001.geojson,tier,tier_abdd080e-8aa3-4cc0-a25f-31266217a8d4,2020-01-25 22:49:24,8.55532,47.383882,,81.0,,,,
20200125_225001.geojson,tier,tier_9d0a194b-323c-4d47-8fed-5f7759979245,2020-01-25 22:49:24,8.556664,47.375795,,48.0,,,,
20200125_225001.geojson,tier,tier_336f2bdf-6252-40ad-ad6b-640530cb077a,2020-01-25 22:49:24,8.55536,47.383604,,36.0,,,,
20200125_225001.geojson,tier,tier_60197b15-e5f7-4eec-a87e-59e686064061,2020-01-25 22:49:24,8.564175,47.373704,,75.0,,,,
20200125_225001.geojson,tier,tier_5d761361-f846-49c8-823a-cc8989350a3e,2020-01-25 22:49:24,8.53597,47.381956,,61.0,,,,
20200125_225001.geojson,tier,tier_4f7f5123-55b7-4220-afdf-e780b9e91a85,2020-01-25 22:49:24,8.494501,47.384095,,79.0,,,,
20200125_225001.geojson,tier,tier_5f26ecc4-6736-4920-8506-bef767475706,2020-01-25 22:49:24,8.53573,47.377897,,73.0,,,,
20200125_225001.geojson,tier,tier_a7e78d68-e14b-4c34-a353-b9995eb249a6,2020-01-25 22:49:24,8.538831,47.374028,,41.0,,,,
20200125_225001.geojson,tier,tier_288408fb-b9d3-4625-8341-14b49ad6c89b,2020-01-25 22:49:24,8.537331,47.380097,,73.0,,,,
20200125_225001.geojson,tier,tier_d649c8c3-3aaf-460a-9b80-a82124f881e4,2020-01-25 22:49:24,8.537267,47.379441,,29.0,,,,
20200125_225001.geojson,tier,tier_27c57dd1-8ffb-44cb-bfc5-4fda76165d3b,2020-01-25 22:49:24,8.530273,47.37464,,72.0,,,,
20200125_225001.geojson,tier,tier_d3b1e715-4315-4574-afc8-beb2a4feb7ff,2020-01-25 22:49:24,8.483578,47.384028,,100.0,,,,
20200125_225001.geojson,tier,tier_04fa3d02-c7a9-436c-a8b1-1a332402f55d,2020-01-25 22:49:24,8.539788,47.376837,,25.0,,,,
20200125_225001.geojson,tier,tier_c2868bb0-3bb3-4099-ab5d-ab5f3683b7bf,2020-01-25 22:49:24,8.528243,47.377108,,40.0,,,,
20200125_225001.geojson,tier,tier_df8bb131-f938-4773-a5ef-37fb6fa13507,2020-01-25 22:49:24,8.502644,47.381615,,65.0,,,,
20200125_225001.geojson,tier,tier_ae0ab0f3-ef53-4459-b9ce-12a728a4a54a,2020-01-25 22:49:24,8.501884,47.383543,,72.0,,,,
20200125_225001.geojson,tier,tier_fae495f3-88be-49a9-867b-621ac7c1948e,2020-01-25 22:49:24,8.534225,47.376892,,73.0,,,,
20200125_225001.geojson,tier,tier_c49564c0-adb5-43c1-bbd5-97dc3a8c1b13,2020-01-25 22:49:24,8.476689,47.3844,,100.0,,,,
20200125_225001.geojson,tier,tier_02639c06-ff37-494a-84fb-0eae2ad89672,2020-01-25 22:49:24,8.520057,47.377233,,61.0,,,,
20200125_225001.geojson,tier,tier_c67ac5c0-2b88-48c0-8a85-7f5ac4a31f10,2020-01-25 22:49:24,8.537928,47.380682,,46.0,,,,
20200125_225001.geojson,tier,tier_5d8e34c7-a71a-4f28-8932-d919a02d1e0d,2020-01-25 22:49:24,8.526129,47.374761,,62.0,,,,
20200125_225001.geojson,tier,tier_4aebdb36-80fb-4f3c-a8ad-dbd356742ac8,2020-01-25 22:49:24,8.526623,47.378508,,60.0,,,,
20200125_225001.geojson,tier,tier_25f53f57-50bd-45da-91fe-c2045c766f16,2020-01-25 22:49:24,8.535869,47.377566,,66.0,,,,
20200125_225001.geojson,tier,tier_e8c03eac-be0d-4c7f-840f-b733db619615,2020-01-25 22:49:24,8.497592,47.382325,,80.0,,,,
20200125_225001.geojson,tier,tier_f554f385-abe7-46c1-a910-cb3b7a8ec976,2020-01-25 22:49:24,8.537029,47.380219,,82.0,,,,
20200125_225001.geojson,tier,tier_0e13f53a-8e40-40ec-9807-6d65ebdc6db0,2020-01-25 22:49:24,8.532969,47.382013,,76.0,,,,
20200125_225001.geojson,tier,tier_fa21d6fd-74e8-4346-9a1f-bd235838ce86,2020-01-25 22:49:24,8.527006,47.377571,,45.0,,,,
20200125_225001.geojson,tier,tier_1ea1da7e-4480-4bdc-8f13-ecd8c51dbf2f,2020-01-25 22:49:24,8.495171,47.38216,,84.0,,,,
20200125_225001.geojson,tier,tier_e318be63-4b44-42e6-a726-a88a76e43143,2020-01-25 22:49:24,8.507855,47.378025,,42.0,,,,
20200125_225001.geojson,tier,tier_5695a978-bef0-4d3d-a771-ea51483a0e88,2020-01-25 22:49:24,8.534579,47.381134,,44.0,,,,
20200125_225001.geojson,tier,tier_7e892cad-fd92-4059-a844-d9194cd81adb,2020-01-25 22:49:24,8.530295,47.374786,,81.0,,,,
20200125_225001.geojson,tier,tier_43b7b9b2-6639-43a6-9c34-2898ca004cfc,2020-01-25 22:49:24,8.517379,47.381518,,56.0,,,,
20200125_225001.geojson,tier,tier_ab30dc3e-347f-451a-a342-8c9dda0ba1a9,2020-01-25 22:49:24,8.502447,47.384576,,52.0,,,,
20200125_225001.geojson,tier,tier_17f1df38-6a49-4939-a153-bf5b0402cfc6,2020-01-25 22:49:24,8.529794,47.382726,,49.0,,,,
20200125_225001.geojson,tier,tier_8d954724-dad8-42a4-8090-ec5559faaf13,2020-01-25 22:49:24,8.540434,47.380968,,92.0,,,,
20200125_225001.geojson,tier,tier_db6e686a-89dd-40dc-bfc9-4035095ed616,2020-01-25 22:49:24,8.532057,47.379079,,62.0,,,,
20200125_225001.geojson,tier,tier_0043ac11-1580-4993-b2dc-9f13db596552,2020-01-25 22:49:24,8.536263,47.379478,,25.0,,,,
20200125_225001.geojson,tier,tier_e2f6b776-7c81-40ca-a22b-be218f8d2857,2020-01-25 22:49:24,8.477218,47.387028,,82.0,,,,
20200125_225001.geojson,tier,tier_8acbfac5-71d7-4517-be46-bb0cea5c77be,2020-01-25 22:49:24,8.537693,47.379673,,55.0,,,,
20200125_225001.geojson,tier,tier_9a3b8285-e484-47c1-ab2f-28db1792ed39,2020-01-25 22:49:24,8.539486,47.374683,,95.0,,,,
20200125_225001.geojson,tier,tier_c6021044-8512-4390-a011-35687da864e0,2020-01-25 22:49:24,8.537794,47.379241,,98.0,,,,
